image_name,timestamp,total_detections,annotated_path,count_ship,count_large-vehicle,count_small-vehicle
2018 - 1.jpg,2025-11-30T20:17:19.595477,6,google_earth\Port_of_LA\2018\annotated\2018 - 1_annotated.jpg,5,1.0,
2018 -2.jpg,2025-11-30T20:17:20.100182,6,google_earth\Port_of_LA\2018\annotated\2018 -2_annotated.jpg,6,,
2018 - 1.jpg,2025-11-30T20:18:32.006881,6,google_earth\Port_of_LA\2018\annotated\2018 - 1_annotated.jpg,5,1.0,
2018 -2.jpg,2025-11-30T20:18:32.495364,6,google_earth\Port_of_LA\2018\annotated\2018 -2_annotated.jpg,6,,
2018-1.jpg,2025-11-30T21:17:28.382980,6,google_earth\Port_of_LA\2018\annotated\2018-1_annotated.jpg,5,1.0,
2018-2.jpg,2025-11-30T21:17:28.900668,6,google_earth\Port_of_LA\2018\annotated\2018-2_annotated.jpg,6,,
2018-3.jpg,2025-11-30T21:17:29.438566,2,google_earth\Port_of_LA\2018\annotated\2018-3_annotated.jpg,1,,1.0
