image_name,timestamp,total_detections,annotated_path,count_ship
2023 - 2.jpg,2025-11-30T20:17:25.534244,15,google_earth\Port_of_LA\2023\annotated\2023 - 2_annotated.jpg,15
2023 - 3.jpg,2025-11-30T20:17:26.088483,15,google_earth\Port_of_LA\2023\annotated\2023 - 3_annotated.jpg,15
2023 - 2.jpg,2025-11-30T20:18:37.789829,15,google_earth\Port_of_LA\2023\annotated\2023 - 2_annotated.jpg,15
2023 - 3.jpg,2025-11-30T20:18:38.321309,15,google_earth\Port_of_LA\2023\annotated\2023 - 3_annotated.jpg,15
2023-1.jpg,2025-11-30T21:17:40.500695,5,google_earth\Port_of_LA\2023\annotated\2023-1_annotated.jpg,5
2023-2.jpg,2025-11-30T21:17:41.103838,15,google_earth\Port_of_LA\2023\annotated\2023-2_annotated.jpg,15
2023-3.jpg,2025-11-30T21:17:41.712008,15,google_earth\Port_of_LA\2023\annotated\2023-3_annotated.jpg,15
