year,total_images,total_detections,avg_detections_per_image,total_ship,total_storage-tank,total_harbor,total_small-vehicle
2017,2,14,7.0,10.0,4.0,,
2018,5,28,5.6,23.0,,5.0,
2019,2,9,4.5,6.0,,2.0,1.0
2020,4,17,4.25,13.0,,2.0,2.0
2021,2,4,2.0,3.0,,1.0,
2022,2,3,1.5,3.0,,,
2023,1,0,0.0,,,,
