year,total_images,total_detections,avg_detections_per_image,total_ship,total_harbor,total_large-vehicle,total_small-vehicle
2017,4,22,5.5,20,1.0,1.0,
2018,3,14,4.666666666666667,12,,1.0,1.0
2019,3,17,5.666666666666667,16,,,1.0
2020,6,67,11.166666666666666,66,1.0,,
2021,4,74,18.5,73,,1.0,
2022,5,70,14.0,69,1.0,,
2023,3,35,11.666666666666666,35,,,
2024,5,17,3.4,13,,,4.0
