image_name,timestamp,total_detections,annotated_path,count_ship,count_harbor,count_small-vehicle
2020-1.jpg,2025-11-30T21:37:19.360507,5,google_earth_full\Port_of_Tanjung_priok\2020\annotated\2020-1_annotated.jpg,4,1.0,
2020-2.jpg,2025-11-30T21:37:21.855530,3,google_earth_full\Port_of_Tanjung_priok\2020\annotated\2020-2_annotated.jpg,3,,
2020-3.jpg,2025-11-30T21:37:24.306938,63,google_earth_full\Port_of_Tanjung_priok\2020\annotated\2020-3_annotated.jpg,61,2.0,
2020-4.jpg,2025-11-30T21:37:26.471692,12,google_earth_full\Port_of_Tanjung_priok\2020\annotated\2020-4_annotated.jpg,9,3.0,
2020-5.jpg,2025-11-30T21:37:28.894646,2,google_earth_full\Port_of_Tanjung_priok\2020\annotated\2020-5_annotated.jpg,1,,1.0
2020-6.jpg,2025-11-30T21:37:31.418415,20,google_earth_full\Port_of_Tanjung_priok\2020\annotated\2020-6_annotated.jpg,18,2.0,
