year,total_images,total_detections,avg_detections_per_image,total_ship,total_small-vehicle,total_harbor
2017,4,10,2.5,9,1.0,
2018,2,18,9.0,18,,
2019,7,29,4.142857142857143,28,,1.0
2020,6,105,17.5,96,1.0,8.0
2021,3,34,11.333333333333334,32,,2.0
2022,2,13,6.5,13,,
2023,2,15,7.5,15,,
2024,2,11,5.5,11,,
