year,total_images,total_detections,avg_detections_per_image,total_ship,total_harbor,total_small-vehicle
2017,5,82,16.4,65,15,2.0
2018,4,98,24.5,80,14,4.0
2019,5,160,32.0,137,20,3.0
2020,6,64,10.666666666666666,51,11,2.0
2021,3,74,24.666666666666668,66,8,
2022,3,28,9.333333333333334,19,8,1.0
2023,1,2,2.0,1,1,
2024,2,22,11.0,16,6,
