year,total_images,total_detections,avg_detections_per_image,total_ship,total_storage-tank,total_harbor,total_large-vehicle,total_small-vehicle
2017,4,306,76.5,155,90,58,3.0,
2018,3,230,76.66666666666667,112,59,58,1.0,
2019,3,226,75.33333333333333,118,57,46,3.0,2.0
2020,6,455,75.83333333333333,222,113,114,2.0,4.0
2021,4,337,84.25,187,74,76,,
2022,5,403,80.6,210,99,86,6.0,2.0
2023,3,169,56.333333333333336,86,47,35,1.0,
2024,5,447,89.4,235,132,72,2.0,6.0
