year,total_images,total_detections,avg_detections_per_image,total_ship,total_large-vehicle,total_harbor,total_small-vehicle,total_storage-tank
2017,2,55,27.5,27,13,5,1.0,9
2018,5,128,25.6,62,23,11,1.0,31
2019,2,64,32.0,24,13,6,1.0,20
2020,4,102,25.5,41,31,11,2.0,17
2021,2,53,26.5,23,6,5,1.0,18
2022,2,55,27.5,18,8,6,1.0,22
2023,1,35,35.0,12,7,1,,15
