image_name,timestamp,total_detections,annotated_path,count_ship,count_harbor,count_storage-tank,count_large-vehicle,count_small-vehicle
2020-1.jpg,2025-11-30T21:37:19.559734,47,google_earth_tiled\Port_of_Tanjung_priok\2020\annotated\2020-1_annotated.jpg,34,12,1.0,,
2020-2.jpg,2025-11-30T21:37:22.104577,46,google_earth_tiled\Port_of_Tanjung_priok\2020\annotated\2020-2_annotated.jpg,31,14,,1.0,
2020-3.jpg,2025-11-30T21:37:24.452758,71,google_earth_tiled\Port_of_Tanjung_priok\2020\annotated\2020-3_annotated.jpg,45,25,,,1.0
2020-4.jpg,2025-11-30T21:37:26.645091,41,google_earth_tiled\Port_of_Tanjung_priok\2020\annotated\2020-4_annotated.jpg,29,11,,,1.0
2020-5.jpg,2025-11-30T21:37:29.202941,18,google_earth_tiled\Port_of_Tanjung_priok\2020\annotated\2020-5_annotated.jpg,10,8,,,
2020-6.jpg,2025-11-30T21:37:31.585704,41,google_earth_tiled\Port_of_Tanjung_priok\2020\annotated\2020-6_annotated.jpg,33,7,1.0,,
