year,total_images,total_detections,avg_detections_per_image,total_ship,total_harbor,total_storage-tank,total_large-vehicle,total_small-vehicle
2017,4,210,52.5,168,33,7.0,2.0,
2018,2,70,35.0,56,12,,,2.0
2019,7,198,28.285714285714285,170,26,1.0,,1.0
2020,6,264,44.0,182,77,2.0,1.0,2.0
2021,3,133,44.333333333333336,96,33,3.0,1.0,
2022,2,83,41.5,62,18,3.0,,
2023,2,72,36.0,56,14,2.0,,
2024,2,72,36.0,58,12,2.0,,
