year,total_images,total_detections,avg_detections_per_image,total_ship,total_storage-tank,total_large-vehicle,total_harbor,total_small-vehicle
2017,5,368,73.6,287,33,8,38,2.0
2018,4,276,69.0,202,23,6,40,5.0
2019,5,332,66.4,259,25,5,39,4.0
2020,6,379,63.166666666666664,294,25,1,56,3.0
2021,3,200,66.66666666666667,153,10,1,34,2.0
2022,3,170,56.666666666666664,130,12,3,25,
2023,1,71,71.0,54,4,1,12,
2024,2,115,57.5,80,15,5,12,3.0
