year,total_images,total_detections,avg_detections_per_image,total_car
2017,2,30,15.0,30.0
2018,2,18,9.0,18.0
2019,2,11,5.5,11.0
2020,6,56,9.333333333333334,56.0
2021,2,3,1.5,3.0
2022,2,2,1.0,2.0
2023,1,0,0.0,
2024,2,2,1.0,2.0
