year,total_images,total_detections,avg_detections_per_image,total_car,total_equipment
2017,2,229,114.5,223,6.0
2018,2,210,105.0,210,
2019,2,154,77.0,152,2.0
2020,6,283,47.166666666666664,283,
2021,2,182,91.0,181,1.0
2022,2,205,102.5,203,2.0
2023,1,101,101.0,100,1.0
2024,2,178,89.0,178,
